# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=Dijet selection, trimmed
RatioPlotReference=/ATLAS_2019_I1724098/d02-x01-y01
RatioPlot=1
LogY=0
LegendOnly=/ATLAS_2019_I1724098/d02-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/ATLAS_2019_I1724098/d02-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/ATLAS_2019_I1724098/d02-x01-y01 //Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/ATLAS_2019_I1724098/d02-x01-y01 //Users/jenniferroloff/Work/tuningStudies/mytest_tune.yoda/ATLAS_2019_I1724098/d02-x01-y01 //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/ATLAS_2019_I1724098/d02-x01-y01
XLabel=$C_2$
LegendAlign=r
YLabel=$\dfrac{1}{\sigma} \; \dfrac{\text{d}\sigma}{\text{d} C_2}$
DrawOnly=/ATLAS_2019_I1724098/d02-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/ATLAS_2019_I1724098/d02-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/ATLAS_2019_I1724098/d02-x01-y01 //Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/ATLAS_2019_I1724098/d02-x01-y01 //Users/jenniferroloff/Work/tuningStudies/mytest_tune.yoda/ATLAS_2019_I1724098/d02-x01-y01 //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/ATLAS_2019_I1724098/d02-x01-y01
Legend=1
LeftMargin=1.8
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1724098/d02-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1724098/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	3.091480e+00	3.935395e-01	3.862497e-01
1.000000e-01	1.800000e-01	2.285671e+00	3.256651e-01	2.821329e-01
1.800000e-01	2.400000e-01	1.658442e+00	2.262020e-01	1.985033e-01
2.400000e-01	3.000000e-01	1.484013e+00	1.402021e-01	1.447433e-01
3.000000e-01	3.600000e-01	1.315535e+00	8.791024e-02	9.869502e-02
3.600000e-01	4.200000e-01	1.170256e+00	5.034090e-02	1.245689e-01
4.200000e-01	4.800000e-01	9.420559e-01	3.060270e-02	1.167110e-01
4.800000e-01	5.200000e-01	7.430588e-01	2.322753e-02	1.006375e-01
5.200000e-01	5.800000e-01	5.901700e-01	1.950527e-02	9.242638e-02
5.800000e-01	6.400000e-01	4.016736e-01	2.052385e-02	5.819603e-02
6.400000e-01	7.000000e-01	2.579732e-01	1.205514e-02	5.346229e-02
7.000000e-01	7.600000e-01	1.198053e-01	7.388861e-03	3.348366e-02
7.600000e-01	8.600000e-01	1.872472e-02	2.561780e-03	4.898936e-03
8.600000e-01	1.000000e+00	5.821203e-05	2.329294e-05	4.990472e-05
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/ATLAS_2019_I1724098/d02-x01-y01
LineColor=red
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/ATLAS_2019_I1724098/d02-x01-y01
ScaledBy=2.13867145729073100e-05
Title=SD Mass
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	3.081184e+00	2.567029e-02	2.567029e-02
1.000000e-01	1.800000e-01	2.463750e+00	2.566406e-02	2.566406e-02
1.800000e-01	2.400000e-01	1.763692e+00	2.507308e-02	2.507308e-02
2.400000e-01	3.000000e-01	1.519526e+00	2.327290e-02	2.327290e-02
3.000000e-01	3.600000e-01	1.273579e+00	2.130636e-02	2.130636e-02
3.600000e-01	4.200000e-01	1.134922e+00	2.011312e-02	2.011312e-02
4.200000e-01	4.800000e-01	9.010935e-01	1.792179e-02	1.792179e-02
4.800000e-01	5.200000e-01	6.688695e-01	1.891092e-02	1.891092e-02
5.200000e-01	5.800000e-01	5.211230e-01	1.362908e-02	1.362908e-02
5.800000e-01	6.400000e-01	3.578710e-01	1.129431e-02	1.129431e-02
6.400000e-01	7.000000e-01	2.209960e-01	8.875415e-03	8.875415e-03
7.000000e-01	7.600000e-01	8.768553e-02	5.590625e-03	5.590625e-03
7.600000e-01	8.600000e-01	1.197656e-02	1.600435e-03	1.600435e-03
8.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/ATLAS_2019_I1724098/d02-x01-y01
LineColor=blue
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/ATLAS_2019_I1724098/d02-x01-y01
ScaledBy=2.07580852742143054e-05
Title=SD Calo Obs.
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	2.893677e+00	2.450861e-02	2.450861e-02
1.000000e-01	1.800000e-01	2.383288e+00	2.486777e-02	2.486777e-02
1.800000e-01	2.400000e-01	1.775855e+00	2.478687e-02	2.478687e-02
2.400000e-01	3.000000e-01	1.541634e+00	2.309450e-02	2.309450e-02
3.000000e-01	3.600000e-01	1.343740e+00	2.156133e-02	2.156133e-02
3.600000e-01	4.200000e-01	1.181135e+00	2.021472e-02	2.021472e-02
4.200000e-01	4.800000e-01	9.610993e-01	1.823485e-02	1.823485e-02
4.800000e-01	5.200000e-01	7.659732e-01	1.993749e-02	1.993749e-02
5.200000e-01	5.800000e-01	5.618522e-01	1.394213e-02	1.394213e-02
5.800000e-01	6.400000e-01	3.975173e-01	1.172725e-02	1.172725e-02
6.400000e-01	7.000000e-01	2.473672e-01	9.251007e-03	9.251007e-03
7.000000e-01	7.600000e-01	1.176291e-01	6.379337e-03	6.379337e-03
7.600000e-01	8.600000e-01	1.639889e-02	1.845019e-03	1.845019e-03
8.600000e-01	1.000000e+00	1.482721e-04	1.482720e-04	1.482720e-04
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/ATLAS_2019_I1724098/d02-x01-y01
LineColor=green
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/ATLAS_2019_I1724098/d02-x01-y01
ScaledBy=2.13807701353402744e-05
Title=JSS Obs.
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	3.008274e+00	2.536123e-02	2.536123e-02
1.000000e-01	1.800000e-01	2.442753e+00	2.555091e-02	2.555091e-02
1.800000e-01	2.400000e-01	1.818792e+00	2.545818e-02	2.545818e-02
2.400000e-01	3.000000e-01	1.580395e+00	2.373116e-02	2.373116e-02
3.000000e-01	3.600000e-01	1.292111e+00	2.145784e-02	2.145784e-02
3.600000e-01	4.200000e-01	1.115007e+00	1.993310e-02	1.993310e-02
4.200000e-01	4.800000e-01	8.987050e-01	1.789553e-02	1.789553e-02
4.800000e-01	5.200000e-01	7.039617e-01	1.939797e-02	1.939797e-02
5.200000e-01	5.800000e-01	5.259670e-01	1.369037e-02	1.369037e-02
5.800000e-01	6.400000e-01	3.499320e-01	1.116678e-02	1.116678e-02
6.400000e-01	7.000000e-01	2.173712e-01	8.801102e-03	8.801102e-03
7.000000e-01	7.600000e-01	9.942058e-02	5.952154e-03	5.952154e-03
7.600000e-01	8.600000e-01	1.731842e-02	1.924269e-03	1.924269e-03
8.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/mytest_tune.yoda/ATLAS_2019_I1724098/d02-x01-y01
LineColor=orange
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/mytest_tune.yoda/ATLAS_2019_I1724098/d02-x01-y01
ScaledBy=2.02905608311013713e-05
Title=My test
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	3.242837e+00	2.565131e-02	2.565131e-02
1.000000e-01	1.800000e-01	2.340516e+00	2.436452e-02	2.436452e-02
1.800000e-01	2.400000e-01	1.679043e+00	2.382882e-02	2.382882e-02
2.400000e-01	3.000000e-01	1.460920e+00	2.222720e-02	2.222720e-02
3.000000e-01	3.600000e-01	1.268836e+00	2.071449e-02	2.071449e-02
3.600000e-01	4.200000e-01	1.112937e+00	1.940022e-02	1.940022e-02
4.200000e-01	4.800000e-01	8.866975e-01	1.731646e-02	1.731646e-02
4.800000e-01	5.200000e-01	6.969807e-01	1.880301e-02	1.880301e-02
5.200000e-01	5.800000e-01	5.248492e-01	1.332259e-02	1.332259e-02
5.800000e-01	6.400000e-01	3.733463e-01	1.123640e-02	1.123640e-02
6.400000e-01	7.000000e-01	2.367232e-01	8.947296e-03	8.947296e-03
7.000000e-01	7.600000e-01	1.041582e-01	5.934965e-03	5.934965e-03
7.600000e-01	8.600000e-01	1.724698e-02	1.870697e-03	1.870697e-03
8.600000e-01	1.000000e+00	1.449326e-04	1.449326e-04	1.449326e-04
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/ATLAS_2019_I1724098/d02-x01-y01
LineColor=lilac
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/ATLAS_2019_I1724098/d02-x01-y01
ScaledBy=7.09874352239653552e-06
Title=Lund
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	3.047633e+00	1.470862e-02	1.470862e-02
1.000000e-01	1.800000e-01	2.415969e+00	1.464169e-02	1.464169e-02
1.800000e-01	2.400000e-01	1.791368e+00	1.455819e-02	1.455819e-02
2.400000e-01	3.000000e-01	1.519604e+00	1.340851e-02	1.340851e-02
3.000000e-01	3.600000e-01	1.299070e+00	1.239742e-02	1.239742e-02
3.600000e-01	4.200000e-01	1.122548e+00	1.152438e-02	1.152438e-02
4.200000e-01	4.800000e-01	8.932585e-01	1.028025e-02	1.028025e-02
4.800000e-01	5.200000e-01	7.107617e-01	1.123111e-02	1.123111e-02
