# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=Dijet selection, trimmed
RatioPlotReference=/ATLAS_2019_I1724098/d02-x01-y01
RatioPlot=1
LogY=0
LegendOnly=/ATLAS_2019_I1724098/d02-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/ATLAS_2019_I1724098/d02-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassPtBin_tune.yoda/ATLAS_2019_I1724098/d02-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesMass_tune.yoda/ATLAS_2019_I1724098/d02-x01-y01
XLabel=$C_2$
LegendAlign=r
YLabel=$\dfrac{1}{\sigma} \; \dfrac{\text{d}\sigma}{\text{d} C_2}$
DrawOnly=/ATLAS_2019_I1724098/d02-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/ATLAS_2019_I1724098/d02-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassPtBin_tune.yoda/ATLAS_2019_I1724098/d02-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesMass_tune.yoda/ATLAS_2019_I1724098/d02-x01-y01
Legend=1
LeftMargin=1.8
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1724098/d02-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1724098/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	3.091480e+00	3.935395e-01	3.862497e-01
1.000000e-01	1.800000e-01	2.285671e+00	3.256651e-01	2.821329e-01
1.800000e-01	2.400000e-01	1.658442e+00	2.262020e-01	1.985033e-01
2.400000e-01	3.000000e-01	1.484013e+00	1.402021e-01	1.447433e-01
3.000000e-01	3.600000e-01	1.315535e+00	8.791024e-02	9.869502e-02
3.600000e-01	4.200000e-01	1.170256e+00	5.034090e-02	1.245689e-01
4.200000e-01	4.800000e-01	9.420559e-01	3.060270e-02	1.167110e-01
4.800000e-01	5.200000e-01	7.430588e-01	2.322753e-02	1.006375e-01
5.200000e-01	5.800000e-01	5.901700e-01	1.950527e-02	9.242638e-02
5.800000e-01	6.400000e-01	4.016736e-01	2.052385e-02	5.819603e-02
6.400000e-01	7.000000e-01	2.579732e-01	1.205514e-02	5.346229e-02
7.000000e-01	7.600000e-01	1.198053e-01	7.388861e-03	3.348366e-02
7.600000e-01	8.600000e-01	1.872472e-02	2.561780e-03	4.898936e-03
8.600000e-01	1.000000e+00	5.821203e-05	2.329294e-05	4.990472e-05
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/ATLAS_2019_I1724098/d02-x01-y01
LineColor=red
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/ATLAS_2019_I1724098/d02-x01-y01
ScaledBy=2.13867145729073100e-05
Title=Mass only, incl. pT
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	3.081184e+00	2.567029e-02	2.567029e-02
1.000000e-01	1.800000e-01	2.463750e+00	2.566406e-02	2.566406e-02
1.800000e-01	2.400000e-01	1.763692e+00	2.507308e-02	2.507308e-02
2.400000e-01	3.000000e-01	1.519526e+00	2.327290e-02	2.327290e-02
3.000000e-01	3.600000e-01	1.273579e+00	2.130636e-02	2.130636e-02
3.600000e-01	4.200000e-01	1.134922e+00	2.011312e-02	2.011312e-02
4.200000e-01	4.800000e-01	9.010935e-01	1.792179e-02	1.792179e-02
4.800000e-01	5.200000e-01	6.688695e-01	1.891092e-02	1.891092e-02
5.200000e-01	5.800000e-01	5.211230e-01	1.362908e-02	1.362908e-02
5.800000e-01	6.400000e-01	3.578710e-01	1.129431e-02	1.129431e-02
6.400000e-01	7.000000e-01	2.209960e-01	8.875415e-03	8.875415e-03
7.000000e-01	7.600000e-01	8.768553e-02	5.590625e-03	5.590625e-03
7.600000e-01	8.600000e-01	1.197656e-02	1.600435e-03	1.600435e-03
8.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/SoftDropMassPtBin_tune.yoda/ATLAS_2019_I1724098/d02-x01-y01
LineColor=blue
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/SoftDropMassPtBin_tune.yoda/ATLAS_2019_I1724098/d02-x01-y01
ScaledBy=2.14758182286745126e-05
Title=Mass only, pt binned
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	3.155871e+00	2.603362e-02	2.603362e-02
1.000000e-01	1.800000e-01	2.389185e+00	2.532531e-02	2.532531e-02
1.800000e-01	2.400000e-01	1.767102e+00	2.514954e-02	2.514954e-02
2.400000e-01	3.000000e-01	1.524783e+00	2.336164e-02	2.336164e-02
3.000000e-01	3.600000e-01	1.266000e+00	2.128707e-02	2.128707e-02
3.600000e-01	4.200000e-01	1.096341e+00	1.980943e-02	1.980943e-02
4.200000e-01	4.800000e-01	8.661913e-01	1.760784e-02	1.760784e-02
4.800000e-01	5.200000e-01	6.840047e-01	1.916348e-02	1.916348e-02
5.200000e-01	5.800000e-01	5.283052e-01	1.375123e-02	1.375123e-02
5.800000e-01	6.400000e-01	3.697420e-01	1.150399e-02	1.150399e-02
6.400000e-01	7.000000e-01	2.308650e-01	9.090302e-03	9.090302e-03
7.000000e-01	7.600000e-01	9.055637e-02	5.693229e-03	5.693229e-03
7.600000e-01	8.600000e-01	1.524783e-02	1.809584e-03	1.809584e-03
8.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesMass_tune.yoda/ATLAS_2019_I1724098/d02-x01-y01
LineColor=green
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesMass_tune.yoda/ATLAS_2019_I1724098/d02-x01-y01
ScaledBy=2.09091289256889546e-05
Title=Mass only, incl. pt (pt>300)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	2.936687e+00	2.477974e-02	2.477974e-02
1.000000e-01	1.800000e-01	2.408993e+00	2.509232e-02	2.509232e-02
1.800000e-01	2.400000e-01	1.790170e+00	2.497696e-02	2.497696e-02
2.400000e-01	3.000000e-01	1.535427e+00	2.313167e-02	2.313167e-02
3.000000e-01	3.600000e-01	1.332260e+00	2.154700e-02	2.154700e-02
3.600000e-01	4.200000e-01	1.132578e+00	1.986673e-02	1.986673e-02
4.200000e-01	4.800000e-01	9.112895e-01	1.782052e-02	1.782052e-02
4.800000e-01	5.200000e-01	7.610922e-01	1.994604e-02	1.994604e-02
5.200000e-01	5.800000e-01	5.666373e-01	1.405222e-02	1.405222e-02
5.800000e-01	6.400000e-01	3.916977e-01	1.168336e-02	1.168336e-02
6.400000e-01	7.000000e-01	2.453338e-01	9.246364e-03	9.246364e-03
7.000000e-01	7.600000e-01	1.108184e-01	6.214387e-03	6.214387e-03
7.600000e-01	8.600000e-01	2.195459e-02	2.142548e-03	2.142548e-03
8.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

